crime_name,crime_year,latitude,longitude
Georgia Treutel,2024-03-27T20:42:52.694Z,26.937964239157736,80.52212551794946
Gwendolyn Ferry,2024-05-30T14:17:21.397Z,26.58529546787031,80.71618992928416
Dr. Nettie Green,2024-04-25T11:53:15.152Z,26.464286336675286,80.48394058691338
Frances Hoeger DVM,2024-12-03T17:53:21.541Z,26.06200267910026,80.69593967916444
Lucy Hackett,2024-09-15T20:24:12.403Z,26.823992198565975,80.4411905251909
Mandy Waelchi,2024-11-15T13:14:41.005Z,26.5501878708601,80.37556782225147
Jake Schowalter,2024-07-20T00:59:49.687Z,26.010108286282048,80.94317466812208
Ignacio Romaguera,2024-12-07T00:24:11.130Z,26.083315395982936,80.51066871080548
Richard Tremblay,2024-11-04T20:57:31.962Z,26.007617924828082,80.36927828937769
Pearl Ryan,2025-01-16T03:46:19.187Z,26.305062823696062,80.24256338085979
Roosevelt Hammes,2024-11-13T01:08:00.720Z,26.25045723328367,80.34050945006311
Kenneth Bosco-Upton,2025-01-27T23:38:41.156Z,26.702364635653794,80.12360339611769
Sheila Mraz-Medhurst,2025-01-22T02:15:20.103Z,26.398556414991617,80.00973885762505
Felipe Ward II,2024-10-05T23:04:08.229Z,26.887972090393305,80.99273236352019
Joanna Okuneva II,2024-11-09T06:40:10.010Z,26.7953337978106,80.72231243108399
Cedric Leffler,2024-05-29T00:12:23.328Z,26.50038617802784,80.79142996692099
Maureen Russel,2024-06-15T12:46:41.187Z,26.760943619301543,80.0725881063845
Dennis Glover,2025-03-01T09:04:07.769Z,26.310074649052694,80.12642317311838
Ginger Schowalter,2024-04-07T02:18:44.399Z,26.510943038156256,80.77670998033136
Jody Langworth Sr.,2024-05-19T13:58:42.199Z,26.097931480268016,80.50294401240535
Brendan Feil,2024-03-22T11:06:20.931Z,26.804213504306972,80.80197744863108
Irene Bins,2024-04-03T14:03:11.544Z,26.064198587322608,80.6893957525026
Garrett Stracke Jr.,2024-09-11T13:32:12.274Z,26.33345381380059,80.75811475212686
Joy Ebert,2025-02-21T02:08:31.213Z,26.503890318563208,80.82033566152677
Vickie Moen,2024-04-19T13:20:47.484Z,26.030866431770846,80.55347000877373
Micheal Ziemann,2025-01-03T11:06:57.582Z,26.16701301257126,80.88967247121036
Harriet Lueilwitz Sr.,2024-08-16T14:20:32.246Z,26.70911530102603,80.57219756999984
Susie Mohr,2024-04-08T22:52:11.170Z,26.24481827719137,80.38639470259659
Minnie Koelpin,2024-07-17T17:40:17.940Z,26.50568603212014,80.1329452584032
Verna Harvey,2024-08-21T06:11:21.206Z,26.557425159029663,80.7037384507712
Alan Kertzmann,2024-10-29T17:11:14.009Z,26.415604095440358,80.85353338974528
Melinda Altenwerth,2024-05-05T12:46:51.594Z,26.237112851813436,80.30597378080711
Rickey Cole,2024-06-15T08:49:45.817Z,26.116333903977647,80.13244512910023
Tracey Mayer,2024-08-18T10:30:10.488Z,26.040359730599448,80.22542539262213
Holly Hilll,2024-03-26T23:25:05.293Z,26.143027629237622,80.22784302104264
Charles Hintz,2024-10-20T15:00:50.977Z,26.498181521892548,80.73302849568427
Lauren Mante Sr.,2024-09-03T00:03:30.671Z,26.502093177987263,80.53531277668662
Travis Mohr,2024-09-02T07:48:29.648Z,26.452978595159948,80.2374748152215
Janice Hackett,2024-04-18T20:00:41.966Z,26.213593561202288,80.82268100138754
Adam Gibson,2024-10-28T21:31:51.300Z,26.491011024685577,80.60943619324826
Dorothy Waelchi DDS,2024-03-18T16:40:42.804Z,26.74564194586128,80.0215083709918
Ms. Bethany Pacocha-Okuneva I,2024-08-25T07:30:21.670Z,26.04064981918782,80.44494230253622
Dr. David Pagac,2025-01-21T16:12:38.405Z,26.975780663313344,80.21698091411963
Linda Kutch-Gutmann,2024-06-19T16:18:49.424Z,26.121777419000864,80.11057444522157
Ms. Alyssa Abernathy,2024-10-03T09:14:28.464Z,26.599622778361663,80.57270958065055
Harriet D'Amore,2024-05-28T15:08:58.073Z,26.489326428854838,80.6813780721277
Yvette Bernhard,2025-02-10T14:00:07.409Z,26.660692718811333,80.96339790569618
Amy Lindgren,2024-07-01T03:41:48.621Z,26.460091343615204,80.61505220225081
Louise Goldner V,2024-05-28T23:28:53.524Z,26.090341939823702,80.42131728795357
Darnell Armstrong III,2025-02-16T08:45:09.461Z,26.174724383745342,80.02207299182191
Erica Grady,2024-09-02T03:58:15.947Z,26.618691509589553,80.84520685230382
Clay Thompson,2024-08-01T19:24:16.081Z,26.187615372473374,80.47184825199656
Lindsay Lehner,2024-05-05T15:24:28.715Z,26.964404662605375,80.62027965043671
Miss Ruby Murphy,2024-08-13T22:40:53.155Z,26.835620009340346,80.84039094345644
Noel Franey,2024-03-23T06:31:19.313Z,26.76989478012547,80.17719485214911
Velma Dooley,2024-08-03T08:06:15.631Z,26.07325577735901,80.24181717913598
Amanda Lang,2025-03-05T11:55:42.893Z,26.97412426257506,80.47072881623171
Kathleen Johnson,2025-02-19T18:02:35.980Z,26.87091102078557,80.37533130776137
Boyd Yost,2024-10-28T06:16:41.789Z,26.81273369025439,80.46899998351
Teresa D'Amore,2024-11-11T07:51:30.531Z,26.657253112411126,80.95680706738494
Miss Antoinette Treutel,2024-06-30T18:52:57.182Z,26.622950218850747,80.65412936755456
Nathaniel Mitchell DVM,2024-12-23T08:59:30.649Z,26.299738865112886,80.23685737303458
Ella Watsica,2025-01-14T08:26:05.463Z,26.817443624604493,80.8713058969006
Dr. Courtney Reilly,2024-09-02T19:49:32.634Z,26.501169425435364,80.92132234969176
Fannie Strosin,2024-10-08T05:04:57.943Z,26.116950954310596,80.02449594414793
Mrs. Pat Kilback,2024-10-11T16:16:04.447Z,26.274569503497332,80.42915064538829
Lucia Graham,2024-05-16T16:04:34.497Z,26.48975697765127,80.41919057164341
Candice Stiedemann,2024-08-03T10:08:28.428Z,26.256321931025013,80.2451171206776
Fernando Marvin MD,2024-12-26T05:12:58.030Z,26.931811942486092,80.6455380038824
Terrell Schamberger,2024-05-06T04:43:15.664Z,26.2113181615714,80.1969490502961
Cheryl Feil,2025-03-09T18:50:56.235Z,26.961860075592995,80.14397933077998
Isaac Cassin I,2024-09-24T15:08:15.501Z,26.526420418871567,80.7739322106354
Norman Kunze,2024-04-23T19:35:36.090Z,26.02773904055357,80.60370552935638
Patty Weimann,2024-08-21T04:47:40.866Z,26.8413599061314,80.11680825985968
Ted Steuber,2024-06-28T09:18:34.029Z,26.208432934014127,80.49139991425909
Grant McGlynn,2024-09-24T19:41:33.905Z,26.579049730906263,80.41548924217932
Cary Schultz,2025-02-26T17:05:32.765Z,26.971387818455696,80.9275322300382
Scott Schmitt,2024-10-28T12:00:51.543Z,26.17427583853714,80.91438803076744
Angel Glover,2025-01-06T05:27:38.793Z,26.433551562484354,80.57317046402022
Kenneth Heathcote,2024-10-05T14:33:43.577Z,26.203705488471314,80.24434825382195
Sue Bauch,2024-03-26T20:40:02.431Z,26.892733119428158,80.02872734330595
Vincent Kreiger,2024-11-03T15:30:30.696Z,26.834162234561518,80.89126400812529
Willie Gleason,2024-05-02T16:35:00.932Z,26.17071804450825,80.4530762466602
Robin Hartmann,2025-01-19T07:58:22.697Z,26.74739668215625,80.90563930314966
Tim Boyle,2024-11-04T03:58:11.360Z,26.200105784693733,80.84015756822191
Howard Kshlerin,2025-01-02T18:22:58.712Z,26.44358204700984,80.72215659939684
Tommy Beatty,2024-08-26T14:50:41.609Z,26.592896512476727,80.72883738670498
Boyd Bartell,2025-02-24T21:11:34.919Z,26.0390423911158,80.32836840185337
Derrick Pacocha,2024-10-28T01:35:38.845Z,26.21924522588961,80.75760861719027
Mrs. Rhonda Senger,2024-06-13T16:48:57.700Z,26.904018707806244,80.01523728878237
Nancy Mertz,2024-12-30T09:17:32.167Z,26.546349884709343,80.69363881647587
Elaine Quitzon,2024-03-17T13:29:01.309Z,26.132898774463683,80.67576841823757
Brad Pfannerstill,2025-01-19T07:12:09.506Z,26.776934121036902,80.81578733958304
Betsy Lueilwitz,2024-10-13T18:38:56.554Z,26.136962902266532,80.48376641864888
Tabitha Stark,2024-10-09T15:47:37.820Z,26.795752913225442,80.33577811555006
Irvin Huel,2025-02-05T22:03:14.556Z,26.497378952568397,80.50166324316524
Shari Schamberger,2024-06-03T10:18:36.772Z,26.95287459762767,80.99761637160555
Felipe Cormier,2025-01-26T21:38:17.752Z,26.287709845229983,80.98310933820903
Julian Bode,2024-06-25T11:59:54.416Z,26.547275565564632,80.29378611571155
Erika Schmitt,2024-07-06T12:34:41.060Z,26.861204742453992,80.23573969886638
